article_id,author_id
105003113203,55769954000
105003113203,24400933300
105003113203,16506966400
105003113203,55503234300
105003113203,7004079943
105003113203,57201760926
105003113203,57188858192
105003113203,57215589310
105003113203,7006721247
105003113203,7006507139
105003113203,59192866800
105003113203,36477267800
105003113203,10539477500
105003113203,56450499700
85217623821,57218760373
85217623821,13609013300
85217623821,7005510872
105007712638,57226816779
105007712638,59939014200
105007712638,59939528500
105007712638,59938812300
105007712638,58555142300
85218210909,58339828900
85218210909,8431278000
85218210909,57202057089
85218210909,57214959189
85218210909,51663211600
85216041652,57204844576
85216041652,57222186919
85216041652,56907063700
85216041652,57222329748
85216041652,36862743400
85216041652,57194414159
85216041652,57209348640
85216041652,57198079408
85216041652,57211522785
85216041652,6603004467
85216041652,6602826971
85216041652,57352669800
85216041652,56870919700
85216041652,58103042000
105001441095,14031747200
105001441095,42161796800
105002990296,57219985836
105002990296,57190370986
105002990296,24779659900
105003153238,57637597700
105003153238,7007170459
105003153238,55768605300
105003153238,59748074500
85218622093,59641838100
85218622093,57204857929
105005149809,54401630700
105005149809,57215006417
105005149809,59898563600
105005149809,57189329500
105005149809,57449437500
105005149809,58337739600
105006828846,59059248800
105006828846,56149975800
105006828846,56001184100
105006828846,58061462800
105006828846,59918061700
105006828846,35322668100
105006828846,14324078300
105006828846,14323218700
105007134833,57191194962
105007134833,35071686100
105007134833,36952256400
105007134833,57211279213
105007134833,57209569655
105007134833,58090397100
105001479362,57200017874
105001479362,59717434600
105001479362,37098476600
105001479362,55454068700
105001479362,56562136800
85218177873,57216729785
85218177873,36131540300
85218177873,57200376256
85218177873,57316441800
85218177873,57221708773
85218177873,36444780900
85218177873,48762133100
85218177873,57204453907
85218177873,57222515997
85218177873,36104400200
85218177873,57224811513
85218177873,56603730000
85218177873,8271665900
85218177873,57215791664
85218177873,10339045500
85218177873,57221708382
85218177873,57733298000
85218177873,7402650066
85218177873,57212867440
105007703644,57192490838
105007703644,58194437500
105007703644,57192485241
105007703644,59940003400
105007703644,59939654200
105007703644,36716771200
105007703644,57201591153
85214035184,57196955952
85214035184,8583669600
85214035184,16642411700
85214035184,57217295552
85214035184,57410100900
85214035184,59313343800
85214035184,22133752500
85214035184,59313355400
85214035184,57223003421
85214035184,59313353200
85214035184,57198449439
85214035184,57218559323
85214035184,59313292500
85214035184,57203455606
85214035184,59313329800
85214035184,7404549735
85214035184,33468019900
85214035184,35480511100
85214035184,16316637900
85214035184,54794564600
85214035184,7409750199
85214035184,56949312000
85214035184,25822166900
85214035184,7004424419
85214035184,6507134111
85214035184,23393654700
105000928992,59708266000
105000928992,57218716293
105000928992,57999802500
105000928992,7401448639
105000928992,56362345300
105000928992,57210469016
105000928992,6603055509
105000928992,7003535488
85213874851,57363126000
85213874851,58481783400
85213874851,57188999256
85213874851,59712149800
85213874851,56908226400
85218918853,57212038074
85218918853,57194507754
85218918853,7103181392
85218918853,37000276500
105003945116,58478708700
105003945116,58478909700
105000043034,57224837156
105000043034,56440096500
105000043034,57208856941
105000043034,57213268768
105000043034,58650337000
105000043034,16053352200
105003128550,58310021900
105003128550,57189471931
105003128550,57226713881
105003128550,15319481700
105003128550,59747524500
105003128550,57208337766
85215602522,59391061400
85215602522,36701802700
85215602522,59158534100
85219615926,57207618327
85219615926,7005248717
105000357140,57222719383
105000357140,59698275400
105000357140,59697861000
105000357140,56072967000
105000357140,57226712325
105000357140,56153205100
105000357140,56378817900
105000357140,55718765800
105000357140,57188965272
105002920886,57968005800
105002920886,59236295300
105002920886,57201066109
105002920886,57815139800
105002920886,55579288300
105002920886,6602591667
105002920886,56245620000
105005555166,57211915862
105005555166,59743308900
105005555166,57207112580
105005555166,53866858700
105005555166,59560135600
105007201715,57208330783
105007201715,59926340700
105007201715,57204664081
105007201715,56670459100
105007201715,57202576454
105007201715,57193672871
105007201715,55948050900
105007201715,16306651600
105007201715,7006111020
105007201715,16320049400
105003128567,57574314700
105003128567,59749263900
105003128567,59749756600
105002965072,57221543791
105002965072,57188645698
105002965072,58188492800
105002965072,59204606500
105002965072,57217494459
105002965072,57761139900
105002965072,59204216900
105002965072,57209172617
105002965072,35237706300
105007137754,56463293100
105007137754,59091483600
105007137754,57911350900
105007137754,57912350400
105007137754,54791032900
105007137754,56580826200
105007137754,57190321588
105007137754,59092619700
105007137754,56182912900
105007137754,53868570800
85218221745,56647188200
85218221745,58876561900
105008504427,59742557100
105008504427,59832033700
105008504427,57203926960
105008504427,55611335400
105007970230,59142092000
105007970230,59942996900
105007970230,8585513600
105007970230,57192166313
105007970230,35071977600
105003292868,57817284500
105003292868,58079254800
105003292868,57800345600
105003292868,57211218832
105003292868,59516280300
105003292868,59516280400
105003292868,58968384900
105003292868,58122862200
105003292868,56900517500
105003292868,56955979000
105003292868,56966816000
85215758096,57221100115
85215758096,57218348678
85215758096,57318232900
85215758096,57226343061
85215758096,58508224900
85215758096,59524214900
85215758096,59140106700
85215758096,7101621703
85215758096,55931990600
85215758096,9044430300
85215758096,56355283500
85215758096,56400976000
85215758096,37111166600
105002994547,57417489700
105002994547,59377594300
105002994547,58961657300
105002994547,58612636800
105002994547,58151520000
105002994547,57200945055
105002994547,57908249600
105002994547,42761872900
105002994547,57130108500
105002994547,57198566829
85218871282,57750702600
85218871282,15027512900
105005279258,59355727300
105005279258,59355205400
105005279258,58942916700
105005279258,57203898749
105005279258,58943169300
105005279258,58943169200
105005279258,59355205500
105005279258,59355022000
105005279258,55803091600
105005279258,55649342400
105005279258,57207568325
105005279258,58943797100
105005279258,57747890300
105005279258,59609933600
105005279258,55888763600
105002908605,58881830900
105002908605,57193140084
105002908605,57203373596
105002908605,6506676097
85217936251,59556857100
105001565647,57204395143
105001565647,57193500499
105001565647,57203156147
105001565647,57537279500
105001377683,57211578298
105001377683,36627368900
105001377683,7101921268
105001377683,36676354800
105001377683,7201439636
105001377683,15053070500
105001377683,7402026641
105006811080,57202507056
105006811080,59918691800
105006811080,19934276700
105003158421,59148922300
105003158421,57203887316
105003158421,7103128730
105005804486,57188716343
105005804486,59907044200
105005804486,59908067300
105005804486,57446132300
105005804486,59161763100
105005804486,59906842500
105005804486,59907249100
105005804486,59908270200
105005804486,59907450900
105005804486,6701503911
105005804486,15057196700
105005804486,57221709055
105005804486,57217029008
105007142341,56407209000
105007142341,35100598300
85218812903,59148449400
85218812903,59073696800
85218812903,57201494950
85218812903,57190980260
85218812903,56004332100
85218812903,59148449500
85218812903,59444780700
85218812903,57202021595
85218812903,57483202500
85218812903,57201493745
85218812903,57221664060
85218812903,56245620000
105003981417,59761159500
105003981417,37861264400
105003981417,57219225572
105003981417,59131662300
105003981417,35113054600
105003981417,59761684000
105003981417,59295418300
105003981417,26631605800
105005446478,58530679800
105005446478,59902018600
105005446478,59902410100
105005446478,57407801100
105005446478,58530560800
105005446478,57193920523
105005446478,57006052900
85219752026,57200222578
85219752026,26967885800
85219752026,6603446627
105007086274,57204137400
105007086274,57221343905
105007086274,56767671100
105007086274,57210179740
105007086274,57206277316
105007086274,57201960626
105007086274,57203080999
105007086274,22953271700
85218817081,57223962028
85218817081,58750662000
85218817081,59653679300
85218817081,37561492300
85218817081,55776282900
85218817081,22955934800
85218817081,12752961800
85216440206,57191382250
85216440206,58314105800
85216440206,58044070700
85216440206,58718181700
85216440206,58700028400
85216440206,58075304300
85216440206,59534749000
85216440206,57192563315
85216440206,57217095932
85216440206,57194572528
85216440206,8509806400
85218411294,57148768700
85218411294,57215075158
85218411294,59354113000
85218411294,59567250500
85218411294,59836098700
85218411294,59802703100
85218411294,57882139000
85218411294,56650383800
85218411294,58363297500
85218411294,57857569200
85218411294,58913429100
85218411294,59567520200
85218411294,59335161000
85218411294,57193569083
85218411294,16480917400
85218411294,57192710797
85218411294,57219217083
105003214011,57193386202
105003214011,57222258070
105003214011,54786636400
105003214011,35277557900
105003214011,58812281700
105003214011,55794841700
105003214011,35239436900
105003214011,36065041300
105005575573,59202380300
105005575573,58257964300
105005575573,59353211400
105005575573,57317991200
105005575573,56789263900
105005575573,14015724600
105005575573,56517310000
105005575573,57072848300
105004171232,59767749500
105004171232,58197975300
105004285869,59366566000
105004285869,57198646333
105004285869,55959253400
105004285869,59772071100
105004285869,59771639300
105004285869,57273139800
105000285410,57219420046
105000285410,57226114891
105000285410,57226115519
105000285410,58616869400
105000285410,58162069700
105000285410,24480310400
105000285410,38362494900
105000285410,55258439000
105000285410,57212674767
105000285410,55897520000
105000285410,59699851300
105000285410,7004573756
105000285410,7003470673
105000285410,6602908527
105000285410,16149273600
105000285410,55550069300
105000285410,36137972900
105000285410,7006881867
105000285410,26533708000
105000285410,7103378086
105000285410,57209396222
105003548191,59637906300
105003548191,59409988200
