author_id,author_name
36022404600,Huang G.
14033512300,Yu Z.
57199805079,Liang Z.
59247398200,Hou Y.
55831421500,Du S.
57362479800,Zhang H.
57192869915,Liu J.
58639492300,Liu J.
56119111800,Lian J.
59445578000,Deng H.
57194190517,Pan N.
59446514400,Tang C.
57743635200,Shi L.
57210640565,Wang Z.
58742316000,Wang Q.
57207992470,Yu G.
35241832100,Chen S.
57198849753,Sun W.
57753615200,Wang Q.
59939728600,Wang Y.
59728230400,Hou Z.
56603603600,Yan Q.
56075029000,Zhang Y.
59929594000,Hernansanz-Luque N.
57213147350,Pérez-Calabuig A.M.
57211667256,Pradana-López S.
55672132300,Cancilla J.C.
6602452047,Torrecilla J.S.
58184575700,Si X.
59618238700,Zhang C.
58184015200,Li S.
35812269600,Liang J.
57222864636,Xiao B.
55695306500,Hu Y.
59563153300,Yang K.
57200661053,Ding G.
57216125055,Sun L.
59928480200,Chen J.
57670445000,Du G.
59562310800,Zheng Q.
59562987500,Zhang T.
57204049262,Masuyama Y.
57191855078,Chang X.
57211641276,Zhang W.
57209654159,Cornell S.
57138777800,Wang Z.Q.
7202472899,Ono N.
35103128400,Qian Y.
59357183200,Watanabe S.
57222474144,Sepehr A.
53985844600,Zaborowicz M.
59965667600,Gabardi C.
59759891300,Gabardi N.
59126182500,Biada E.
55530961600,Luzzini M.
57426134600,Zanchin A.
55865216900,Guerrini L.
58998887700,Guo H.
57193534167,Zhang H.
55835523400,Qiu J.
59357488400,Chacon-Chamorro M.
57016450800,Gallego F.A.
23986460100,Riano-Rojas J.C.
59799033400,Dai G.
58197705500,Wang C.
57340230200,Dai D.
57190975060,Tang Q.
59968121200,Zhang Y.
57189326786,Chen H.
57065918900,Wu J.
59301128200,Luo C.
57220582775,Qiu Z.
57223048289,Chen L.
59215589600,Ni R.
57219740161,Li Y.
57204147617,Huang F.
59954571400,Wu J.
57204955783,Silva M.G.
6602138051,Madeira S.C.
35334051400,Henriques R.
57211144015,Yang X.
59952102300,Zhao Q.
57208543160,Wu W.
57212384817,Su L.
51261648300,Wang Z.
57700971000,Choong B.C.M.
59938390900,Huang T.
57353559200,Gerlinghoff D.
35388108200,Goh R.S.M.
57191676782,Liu C.
57205249350,Luo T.
57216175393,Wang Z.
36111941200,Tan K.
57191338882,Wang X.
59937960200,Zhang W.
25724036100,Xu C.
59440284200,Wang H.
55906204100,Zhang Y.
59633052100,Sun S.
57857112100,Li G.
57221573692,Li J.
57479731100,Chi X.
56097694800,Wang Q.
13403476100,Huang K.
57205748503,Wang D.H.
35185310900,Liu Y.
36064176500,Liu C.L.
57201361694,Qiu X.
58827152300,Wei Y.
57193683713,Tan X.
57192662818,Xu W.
59174577200,Wang H.
59940010200,Ma J.
57190407937,Huang J.
13605852400,Fang Z.
59773992900,Amini Sedeh M.
24179033900,Sharifian S.
57920892900,Chang Z.
55556245000,Koulieris G.A.
35168664400,Chang H.J.
25032239300,Shum H.P.H.
57376834900,Chen G.
57211273141,Zheng Y.D.
59330288700,Zhu W.
59667616400,Wang J.
27169293700,Lu T.
57419696200,Theodoropoulos T.
56425380600,Patel Y.S.
55908948800,Zdun U.
12139594700,Townend P.
57226091103,Korontanis I.
57192161384,Makris A.
6506348972,Tserpes K.
55352015600,Liang Y.
57409431900,Xiao X.
57211398311,Zhou Z.
58833275100,Li L.
55266983200,Quan Y.
57220617006,Hussain I.
36110112600,Lai Z.
35976139100,Kong H.
59925370500,Hussain F.
57205022745,Singh R.P.
57202393125,Dash R.
57021074500,Mohapatra R.K.
59513348300,Ridha H.M.
57203964708,Ahmadipour M.
57190252166,Alghrairi M.
8559012500,Hizam H.
51461922300,Mirjalili S.
57201458677,Zubaidi S.L.
59969841700,Mohammed S M.Y.
59275515700,Wang X.
42761595900,Jin Y.
56115992300,Yu H.
57215374719,Cen Y.
54955980500,Li Y.
59946921200,Ghamri M.A.
56004970200,Djamaa B.
57223001169,Benatia M.A.
57205194704,Hosni A.i.E.
57439036400,Arafat M.T.
56638742700,Razzaque M.A.
55546007800,Alelaiwi A.
59800144300,Uddin M.Z.
59947230900,Cai G.
58992481300,Chen F.
59730705600,Wen K.
59730634000,Li Y.
55339813200,Ou-Yang L.
7007129433,Kalouptsidis N.
58161319200,Stamatelis G.
57222078952,Wen L.
7201499723,Mao C.
8362064600,Towey D.
55317488200,Chen J.
57915840200,Wang B.
59925585800,Wang J.
59305348000,Zeng C.
57189300655,Chen M.
58924978100,Maigari A.
59931854400,Xinying C.
12144032400,Zainol Z.
57381881000,Katreddi S.
59932257900,Midatani A.
59931496300,Roy A.P.
59932105300,Velpuri U.
57195714265,Kasani S.
57219542029,Iliyas I.I.
57211003648,Boukari S.
56077965400,Gital A.Y.
59210448600,Sharma R.M.
58540485800,Kim Y.B.
18533731300,Banavar M.
59932406300,Keany J.
57200146955,Abu M.
57191919794,Zahri N.A.H.
36170326400,Amir A.
59276090900,Ismail M.I.
57747044200,Yaakub A.
59918544700,Ying F.
59917823100,Yanwei Z.
59917342500,Xi L.
59918544800,Peidong Y.
59918064700,Miao B.
57846605300,Yang Z.
36062842300,Liu Y.
56037516300,Liu Z.
57847041600,Wei C.
57730083200,Yang R.
59301272900,Lei J.
26041247600,Zhang A.
7409078049,Li Z.
57214849458,Enabe P.A.F.
53881820500,Provasi R.
58288535600,Jonathan A.L.
57192639999,Bamisile O.
55305675300,Cai D.
57216692640,Ejiyi C.J.
58288583100,Nkou J.J.N.
57226142863,Victor K.
57206891969,Ukwuoma C.C.
59954175200,Wei L.
57203888710,Huang Q.
57212471442,Kwon B.H.
57196187332,Lee M.
7601390519,Lee S.W.
59243402500,Jimena G.M.
6701785524,De Ketelaere B.
8717450000,Saeys W.
58521694000,Zheng Q.
57208844165,Xiang J.
57212994009,Hao R.
58522796800,Liao S.
59965492700,Dong L.
55445442200,Zhao D.
59967952800,Alghamdi H.
55513756700,Alqithami S.
59350390000,Li R.
29068154900,Pan C.
54893870700,Song R.
59700463700,Liu W.
26031141200,Xia H.
59965599700,Teng K.
59965599800,Zhou C.
59699297100,Shang C.
59350041900,Hou Y.
56908372800,Li M.
59180342400,Cai Y.
59694547800,Jin C.
26641819800,Deng S.
57070548200,Wang L.
57853097500,Devi B.M.
59969885700,Reddy B.B.
56414983400,Chandra I.S.
58627695900,Lakshmi N.V.K.M.
57216361043,Laxmi C.
57668167200,Zhou Y.
59970172600,Cai W.
59260025400,Ma Y.
57137019800,Liu D.
56948696300,Wang W.
58934891500,Li P.
57215518415,Song Y.
57193134726,Jiang J.
36619330100,Song Z.
58676329300,Han X.
57191993364,Wang X.
59229858300,Ren H.
57189907157,He J.
58017890700,Uremović N.
35292778200,Mongus D.
8860413700,Pur A.
55357355600,Lukač N.
57200529923,Srivastava M.
57202718697,Sisaudia V.
57202626217,Meena J.
59236395400,Ma J.
56845961100,Li Y.
57207844835,Zhang Z.
12782398200,Song G.
57859905000,Yang S.
58848484100,Xia J.
56666413800,Guo S.
59551305900,Fang X.
58631046100,Ni C.
57213349593,Peng Z.
56196287500,Li J.
58314222500,Zhong Y.
56207059000,Hao H.
58611292100,Wang Y.
57745773000,Wang X.
7404745474,Xu L.
57213183899,Wang L.
58341046500,Dai W.
57203896379,Gao J.
58381394900,Zhang F.
57745970000,Jin Y.
59484128600,Silva C.M.
50360925800,Azevedo A.M.
23005624400,Mozelli L.A.
21740899900,Almeida E.F.A.
55700464000,Júnior D.d.S.B.
57218510245,You J.
55774732200,Wang C.
57205024049,Ju H.
59762841900,Hu S.Y.
15066331300,Wang Y.Z.
15057453100,Wang H.Y.
57203227167,Ito A.
56277996200,Ueno R.
7004540717,Homma N.
56823036100,Wang J.
59942954500,Cao W.
56460590000,Cao J.
59943887900,Chen L.
59943328400,Ma Y.
59512203700,Zhao Y.
57221010370,Xie Y.
57219119859,Ren J.
57208538745,Wang W.
57196732466,Xu J.
59961750600,Yang Z.
56094980300,Mulero-Pázmány M.
57322692100,Hurtado S.
57192963206,Barba-González C.
56473625600,Antequera-Gómez M.L.
32867645700,Díaz-Ruiz F.
7003438954,Real R.
6508304108,Navas-Delgado I.
59843644300,Aldana-Montes J.F.
57208162649,Faisal H.M.
57645901000,Aqib M.
58831061200,Rehman S.U.
57607513500,Obregon S.A.
59637333500,Iglesias R.C.
57195478761,Ashraf I.
57195627962,Lv X.
59719955000,Hasani M.
57220902312,Sun P.
57189660023,Zhang J.
59263571500,Wang W.
59934964500,Song D.
58162443200,Zhang P.
57224948869,Mi W.
58979733200,Xu W.
57222038382,Zhou L.
57218630719,Ashwini A.
57194205181,Chirchi V.
57197347557,Balasubramaniam S.
58090397100,Shah M.A.
57210970938,Zeng X.
59164533200,Jaiyeoba O.
57219506541,Ogbuju E.
57195062060,Ataguba G.
57211275862,Jaiyeoba O.
57202296355,Omaye J.D.
57218678086,Eze I.
24173535700,Oladipo F.
59954150400,Cui J.
57796102500,Yang S.
59953964900,Yi L.
57203116940,Xi Q.
57221345025,Yang D.
26435581300,Zuo Y.
59955155000,Debnath U.
57216680387,Kim S.
59928562500,Veerlapalli P.
57192102442,Dutta S.R.
59521552500,Naseri H.
16313778100,Safaei A.A.
58790515000,Kot W.Y.
59916903600,Au Yeung S.Y.
59916215600,Leung Y.Y.
58970502900,Leung P.H.
58059408800,Yang W.F.
57216633446,Ai S.
58196782400,Ding H.
57219941916,Lee C.
34668299500,Park T.
58562485600,Guo J.
57884883900,An F.
58261572800,Kong C.
58095826900,Yan D.
55799566400,Liu K.
36601699700,Yin Y.
57188804252,Ma C.
59772010300,Tan J.
57205183568,Radhi R.M.
58617269300,Shirini K.
57741285600,Gharehveran S.S.
59771790100,Parisooz Z.
57204645815,Khosravi M.
57195405624,Azarinfar H.
59170455000,Mun S.B.
56060726800,Lim H.J.
57211074065,Kim Y.J.
55578739400,Kim B.C.
57874739200,Kim K.G.
58185966300,He W.B.
57188879073,Zhou C.
58870594000,Yang Z.J.
58283253100,Zhang Y.F.
59303621800,Zhang W.B.
59303375000,He H.
59303744100,Wang J.
36132652000,Zhou F.H.
57207192104,Wu Z.
59206651800,Feng Y.
57218697896,Bi R.
57856535100,Liu Z.
57323359500,Niu Y.
57218481534,Jin Y.
58852002800,Li W.
35078138500,Chen H.
7404963860,Shi Y.
14321763900,Du Y.
59682725600,Liao S.
59460294300,Fu C.
56921465600,Hess H.
59150691900,Oswald A.
57698792100,Rojas J.T.
12902724400,Lädermann A.
8501655600,Zumstein M.A.
57917492700,Gerber K.
56543810000,Alsallal M.
58315194000,Ahmed H.H.
59247413600,Kareem R.A.
57216864009,Yadav A.
57220187167,Ganesan S.
59476906800,Shankhyan A.
57430955800,Gupta S.
52563764500,Joshi K.K.
58110179700,Sameer H.N.
57862443900,Yaseen A.
59473030000,Athab Z.H.
58127772100,Adil M.
56469657100,Farhood B.
59507903500,Ahlawat H.
36875216400,Aggarwal N.
36918522600,Gupta D.
57202086875,Shao T.
59924915600,Ni P.
59925640300,Wang C.
59925521300,Li J.
57201932189,Lv X.
59524140300,Zhou Y.
55613865000,Ma L.
59350891900,Kang X.
58592275800,Zhu Z.
59926638000,Luo S.
26027209500,Qian Y.
57943364000,Bai L.
57224977838,Fan Y.
57547767300,Wang Y.
59926769000,Kong W.Q.
59518516100,Jiang Y.
58534203500,Ebrahimpour L.
55221171700,Després P.
56041506300,Manem V.S.K.
59558047800,Wang Y.
58693607300,Wang Q.
59139884100,Su Y.
57210748445,Jing B.
58921719000,Feng M.
59758684600,Zhao X.
57225899925,Yang T.
59418258300,Pan T.
55804877900,Gu L.
57214312171,Xu T.
57204268467,Ji W.
58727482500,Cui X.
58637449900,Wu R.
58582399400,Liu Y.
24604969100,Chen P.
57204615874,Chang Q.
57220083601,Liang P.
56514444700,He C.
57216735196,Wang X.
57201967704,Yang B.
58493457900,Wei M.
7405256971,Liu L.
57195413311,Zhang J.
52464192000,Nie Y.
57217485471,Ma Q.
58616188300,Meng R.
59932416700,Li R.
59363309900,Dai L.
56660282200,Shen F.
57446865000,Yuan J.
57745971300,Sun D.
57414613300,Li M.
59449641600,Fu C.
57463301700,Li R.
57206261951,Feng F.
36459915700,Li Y.
55663510600,Tong T.
13907009600,Gu Y.
56033259800,Sun Y.
7401738392,Shen D.
57220746718,Ali N.
57218371663,Qureshi U.
7005705767,Khalid A.
26024448000,Ul-Haq Z.
59147852800,Wang R.
57193883300,Xin Y.
57193227867,Zhang Y.
55934982700,Perez-Cruz F.
23390593200,Raubal M.
26643330800,Li Z.P.
58543670800,Du Z.
57226227063,Huang D.S.
8528968400,Teschendorff A.E.
58779583300,Mei J.
58589635300,Zhou T.
57561013200,Huang K.
55760519200,Zhang Y.
58845935800,Zhou Y.
56739365600,Wu Y.
35317209500,Fu H.
57750707300,Lee C.F.
57192688628,Lin J.
7501576093,Huang Y.L.
26642967600,Chen S.T.
7403593415,Chou C.T.
55549584700,Chen D.R.
56937238600,Wu W.P.
57355409900,Jain V.
57355410200,Malviya L.
59949770200,.S A.
59562470600,Ayhan B.
57203007065,Ayan E.
56047062100,Atsü S.
57643579800,Zhang J.
59674167900,lv X.N.
57217336623,Wang M.
57196378036,Zhang J.
57213622979,Qi F.
57221125688,Liu Z.
36149193900,Gu Y.
59866807600,Huang X.
59781020300,Laçi H.
55885003100,Sevrani K.
55354804500,Iqbal S.
58713175600,Şener A.
6508022484,Ergen B.
58920780900,Du H.
56515723600,Wang X.
58345592000,Wang K.
56808906200,Ai Q.
56406706400,Shen J.
57198962693,Zhu R.
55635758800,Wu J.
58197695600,Li T.
59451263300,Liao M.
59135983100,Fu Y.
57211924662,Zhang F.
59451519900,Shen L.
59144297500,Che J.
59005678800,Wu S.
57225027966,Liu J.
58184088900,Wu W.
57194337896,He P.
58036511600,Xu Q.
55532653500,Wu Y.
57191991516,Cao L.
57927380000,He R.
59563541200,Zhang A.
56202845500,Li L.
24170841300,Cao W.
59563227900,Liu N.
57072010400,Zhang P.
58673297700,Jo S.
50061571500,Kim J.S.
58673231700,Kwon M.J.
59283044500,Park J.
58487008500,Kim J.L.
6701687370,Jhoo J.H.
55477762100,Kim E.
55570169000,Sunwoo L.
8694173200,Kim J.H.
57219957039,Han J.W.
59528165200,Kim K.W.
57220101621,Paul A.
57195404173,Nguyen C.
7101783278,Hasan T.
14023056600,Mallidi S.
59924938600,Ahsan F.F.
59925057100,Thomas M.L.
8717100800,Laga H.
9273356400,Sohel F.
59281409400,Ekman T.
59147829200,Barakat A.
57189628009,Heiberg E.
59510398900,Elsäßer J.
59510085100,Weihl L.
50860900500,Cheplygina V.
57211469708,Nielsen L.T.
59297898200,Park C.E.
57218405028,Choi B.
59530198200,Park R.W.
56480108900,Kwak D.W.
37026301100,Ko H.S.
59928458700,Seong W.J.
59928352200,Cha H.H.
57219838830,Kim H.M.
57216463710,Lee J.
15924081200,Seol H.J.
57202077726,Pyeon S.
55796042900,Hong S.C.
56116010400,Kang Y.D.
36486865800,Oh K.J.
57049864100,Park J.S.
59928295900,Kim Y.N.
59928563100,Kim Y.A.
59903083500,Kim Y.H.
59928406800,kim G.J.
57216813692,Kim M.
56656804100,Chang H.J.
57191596715,Li P.L.
57219386142,Xiao Q.F.
6602438842,Yick K.L.
57929857800,Liu Q.L.
57544846200,Zhang L.Y.
57222811601,Song S.
57208577634,Zhang G.
57218171803,Yao Z.
57970565500,Chen R.
59208405200,Liu K.
57279646400,Zhang T.
58872138200,Zeng G.
57192082047,Wang Z.
35285979400,Liu R.
59667490900,Abou-ELMagd E.H.E.S.
26631593700,Elmogy S.A.
57216654950,Abdelzaher D.G.
59370019400,Xiao B.
59901539000,Lv Y.
58555958500,Peng C.
57216874709,Wei Z.
59897323100,Xv Q.
16070074700,Lv F.
36628575900,Jiang Q.
58637979300,Liu H.
58923604700,Li F.
57348413600,Xv Y.
57956132200,He Q.
21643030200,Xiao M.
57219208861,Zhang R.
58514287800,Chen X.
56567017300,Tang X.
59196965300,Chen Q.
57702363100,Guo S.
59195704900,Liu C.
57860227200,Guo Z.
58868603600,Zhou Y.
57207950681,Zhou X.
55930812200,Lu Z.
59564254100,Qiao Y.
59380583500,Huang X.
57189387691,Cui D.
57203887316,Liu J.Y.H.
6701654412,Ngan M.P.
57203023565,Liu L.
59564363300,Huang Z.
59460373900,Li Z.T.
57962659400,Yang L.
57962132300,Khalid A.
57962132100,Deng Y.
16314784300,Chan S.W.
57194158685,Tu L.
7103128730,Rudd J.A.
59738221100,Ahemaiti A.
59748541700,Chen S.
59450802600,Lei S.
57200257971,Liu L.
16647727900,Zhao M.
57201032073,Kim J.I.
57904276900,Baek J.W.
56023744000,Kim C.B.
58960270200,Chernikov F.
57201994728,Xie Y.
25924384900,Grant-Jacob J.A.
58960694400,Liu Y.
7006955232,Zervas M.N.
24468453300,Mills B.
58749968700,Cao P.
59263219700,Jia X.
56034119400,Wang X.
57189583884,Fan L.
56957519600,Chen Z.
59693072200,Zhao Y.
56424093800,Zhu J.
57213607451,Wen Q.
57195556057,Zuo M.
57218996767,Xing X.
57210287864,Zheng L.
57482563400,Wang H.
57223134932,Yuan Y.
57125056900,Chen S.
56680506600,Yu T.
57205531516,Zhang S.X.
8515103800,Yang Y.
55417742600,Mao Q.
16320294000,Yu Y.
9735936000,Chen N.
55879460100,Liu Y.
55092942700,Ahn K.S.
57205601179,Choi J.H.
59660257300,Kwon H.
59660072200,Lee S.
57207994267,Cho Y.
57613477100,Jang W.Y.
58603025700,Liu T.
57214935041,Liu J.
56148369900,Li D.
55507487400,Tan S.
59713458300,Niu H.
59714290600,Li L.
14833437100,Wang X.
58739142700,Xu H.
57218368005,Zou C.
59218790000,Chen R.
59426047900,Wang B.
23088538100,Fei Q.
14829540500,Song H.
56457789600,Zang L.
58700933400,Su H.
58866745900,Gu M.
58701482400,Qu Z.
59502265400,Wang Q.
52463853700,Jin J.
57188991051,Lu P.
56600928800,Zhang J.
24758092300,Cao P.
54403502000,Ren X.
57190668394,Tao J.
59303352300,Li B.
57225309190,Asghari M.
57193655310,Ehsani H.
26422560600,Toosizadeh N.
57271196800,McNutt A.T.
59071420200,Li Y.
57188582571,Meli R.
57219827455,Aggarwal R.
6504625843,Koes D.R.
57212008594,Deng Y.
57215043983,Huang Y.
56710691400,Wu H.
59704581900,He D.
57072494500,Qiu W.
57206171000,Jing B.
50961331100,Lv X.
55220876000,Xia W.
58599086500,Li B.
57218148428,Sun Y.
56239670100,Li C.
57217593759,Xie C.
55879738700,Ke L.
57211976423,Thatha V.N.
57209945493,Karthik M.G.
59921680100,Gaddam V.G.
57190013871,Krishna D.P.
57204693895,Venkataramana S.
57225192891,Lella K.K.
59921104500,Pamula U.
58089982200,Gao X.
58298303800,Zhang F.
58298800500,Guo X.
58089589500,Yao M.
58298675200,Wang X.
58298552600,Chen D.
55971892000,Zhang G.
58089854500,Wang X.
58089589600,Lai L.
57224545303,Ghazal T.M.
6508380997,Yeun C.Y.
57193130569,Lee S.W.
57211919761,Al-E’mari S.
57191343026,Fraihat S.
36623265900,Abualhaj M.
59380620500,Alzubi E.
57754476200,Ma L.
58043568000,Chen Y.
36614138900,Fu X.
57218630531,Qin J.
57217071413,Luo Y.
57218631581,Gao Y.
56308337300,Li W.
35286197800,Xiao M.
59949634000,Cao Z.
57212065021,Shi J.
54404304100,Zhu Q.
57706480100,Guo C.
55714034400,Wu J.
57201293173,Nguyen M.T.
59931445000,Park I.K.
56036209200,Rhee H.G.
36772582300,Ghim Y.S.
57203100520,Gu T.
59529811900,Zhao H.
57211385710,Chang Y.
58577809900,Yan S.
58067769700,Cao F.
59378916000,Liu W.
57189303554,Hwang S.H.
59130759000,Cho J.B.
59915756700,Nam D.H.
59682573800,Waqas M.
59682573900,Jan S.N.
58590850300,Ullah B.
57194155906,Khan A.U.
57202866856,Rauf A.U.
59681303100,Niaz Khan B.
55336976800,Song Y.
59916011100,Jin Y.
59916281300,Wei J.
59916011200,Wang J.
59916833400,Zheng Z.
59916688600,Wang Y.
57300074900,Zeng R.
57226859936,Lu W.
57226865574,Huang B.
59834516100,Liu J.
59905617300,Yoonesi S.
59905741800,Abedi Azar R.
57218367873,Arab Bafrani M.
59728197400,Yaghmayee S.
59905499500,Shahavand H.
59905376000,Mirmazloumi M.
59905499600,Moazeni Limoudehi N.
57926531800,Rahmani M.
59294956500,Hasany S.
59905124800,Idjadi F.Z.
57221831253,Aalipour M.A.
57935724900,Gharedaghi H.
56803481700,Salehi S.
58018735600,Asadi Anar M.
59905741900,Soleimani M.S.
57209045550,Li L.
58559254100,Geng Y.
59073473600,Chen T.
58931504200,Lin K.
58400479400,Xie C.
58589411000,Qi J.
43561954200,Wei H.
59864743300,Wang J.
57200724232,Wang D.
58172571200,Yuan Z.
58932622700,Wan Z.
57201301130,Li T.
36128899400,Luo Y.
57217675540,Niu D.
58870327800,Li J.
56535592400,Yu H.
59750871900,Ma X.
57786857300,Fang J.
57191382250,Wang Y.
59000893800,Hu Z.
57303553800,Xu Z.
58991982200,Zhu S.
57212649960,Yan W.
57194611596,Chu M.
59154885600,Xu J.
57383960000,Sheng S.
59751624900,Liu C.
57205703412,Zhang M.
58131009800,Shi C.
36198207900,Jia G.
55534238000,Xu W.
58970520700,Chen Y.
57034491400,Li D.
58652267900,Kritika E.
58496595500,Han K.
59443372800,Kim E.
34875746100,Ryu K.S.
58248336500,Lee D.
56820083800,Belhadi A.
55652929600,Djenouri Y.
8903316800,Belbachir A.N.
57280909200,Szabó G.
35482915500,Bonaiuti P.
23007763900,Ciliberto A.
55515333800,Horváth A.
59656343900,Alem A.L.
59656204900,Gebretsadik K.K.
59656767100,Mengistie S.A.
59656486500,Admas M.F.
57196320166,Sushith M.
59725609400,Sathiya A.
57216937687,Kalaipoonguzhali V.
57724653600,Sathya V.
57803455100,Dong H.
57191504064,Zhu B.
57193344360,Kong X.
57749540300,Su X.
58299163000,Liu T.
55864078600,Zhang X.
24529281800,Yu N.
59410590600,Wang C.
57195495806,Chen H.
57195230034,Kong W.
58612727500,Zhang X.
58558461300,Ling T.
57994495300,Jin Z.
58082808500,Xu S.
57208218555,Gao Z.
58558342100,Sun B.
59193049100,Qiu Z.
59498174300,Wei J.
57202814178,Dong N.
59193141700,Wang G.
57204932190,Wang G.
57194857863,Li L.
37063000100,Abdul-Mageed M.
57190421393,Lakshmanan L.V.S.
59286824700,He F.
27068028000,Ouyang W.
55263301400,Chang C.
57056718200,Sun S.
58280052800,Agarwal S.
57209276425,Dohare A.K.
55607181300,Saxena P.
55700309700,Singh J.
59699842300,Singh I.
57191855082,Sahu U.K.
59900501900,Sinamenye J.H.
57213142750,Chatterjee A.
37016669000,Shrestha R.
56625999100,Villalba-Díez J.
36872737700,González-Marcos A.
57206788883,Wang K.
59748718100,Nyamdavaa A.
57222470283,Kaladharan K.
26633814200,Ganbold E.O.
7402425324,Jeong S.
59748564600,Paek S.
55620136600,Su Y.
35199172200,Tseng F.G.
8842586900,Ishdorj T.O.
58070613700,Shiney S.A.
35099352800,Seetharaman R.
57354754600,Sharmila V.J.
59333086500,Prathiba S.
57200060226,Wang Y.
57207472959,Wang Y.
58694067000,Hu F.
59332036300,Zhou L.
59675290800,Ding Y.
56508761900,Guo C.
57193909791,Chen Y.
57211591367,Hu Y.
56606440500,Liu S.
24072502900,Wang X.
36117887000,Nalbantoglu O.U.
59315001000,Ermis B.H.
57190258762,Gundogdu A.
57203923571,Lamba S.
59921849700,Kumar S.
55253528500,Diwakar M.
57195406588,Meeradevi T.
57215631287,Sasikala S.
57163542100,Murali L.
57357216800,Manikandan N.
55765256100,Ramaswamy K.
56957418200,Chen R.
57373782800,Lu Y.
57040345400,Tian Z.
57192721033,Chen J.
57192832875,Li W.
56651341800,Wang C.
58562143000,Zhang Z.
57206674415,Huang X.
57212755835,Ding C.
54966607600,Liu X.
57195260337,Li W.
56742487800,Chen K.
55580516000,Zhai X.
35098236400,Chen Z.
57250849900,Wang H.
56222446500,Yang M.
23026419200,Yang C.
9045162600,Bai Y.
56183703800,Li M.
57395188000,Li J.
59738404300,Ai Y.
58000757200,Chu S.
59738072000,Wang J.
59738183600,Xu N.
22634725600,Merler M.
35100130600,Agurto C.
